272049621216375058781451961726.
0.040000000000000001
(-4.75257808620323,-4.92384995934244)
(2.53365669423198,-6.68029566283862)
(5.65001311888824,-0.180572008054078)
(-0.166615198194396,3.94278025195973)
(-5.47793736489031,-1.35412956849000)
(-1.12022455255310,-8.26593290065697)
(7.26439358741326,-5.75940903425081)
(7.23114613469578,3.24685735467956)
(-1.47512042664791,5.59193546153320)
(-5.83576903435776,-2.38137561016759)
(1.18462907035517,-8.72137272207812)
(9.63740638512729,-3.29197399521960)
(6.85487376846606,6.85659532183562)
(-3.74004120170047,7.42230366366834)
(-7.36860205248141,-2.18317975587438)
(0.500528903465518,-7.92686929895033)
(7.65234133850405,-1.81165191785676)
(3.37522390541553,6.56417809123183)
(-5.83153885504817,4.67210000487733)
(-6.54054295158593,-4.22522968038159)
(1.04343320826666,-6.55375363696448)
(3.61357022759919,0.252735255066005)
(-4.12308519595164,3.30235511869835)
(-9.99029013492931,-5.80152288784640)
(-1.99770242930248,-16.5284603086500)
(12.5587540562357,-13.3763791639406)
(15.8226227204919,1.23080333856339)
(4.49939462517754,9.13951050427956)
(-5.15007676159928,1.68774191189046)
(-0.340670264889537,-8.32453857826162)
(10.3203487084763,-5.46206770134349)
(9.99749166103089,6.05920796709138)
(-1.53021100961043,9.03090275175993)
(-7.71570842149132,-1.19545899515991)
(0.286452001388931,-9.88670928170883)
(10.6986205218906,-4.62905390773192)
(8.56631117964605,6.64227271728195)
(-2.47026487969823,7.68465141116775)
(-6.11889087451277,-2.14903964772661)
(2.20424004605641,-7.55520663883773)
(8.96466308663512,-0.525443748774817)
(3.26935954718372,7.76628396466312)
(-6.57224917377298,4.09099526240379)
(-5.60116325438563,-6.56057695414888)
(4.89996508062412,-8.18567830242932)
(8.65912607670873,1.98482050060772)
(-1.46975051167971,8.38048234423814)
(-11.9861307531112,-0.668914838637902)
(-7.17507565798721,-15.5088140936475)
(8.84411104724726,-17.9324988746919)
(17.8972050707666,-5.79570761818021)
(12.4102173030346,5.38425247318564)
(3.65842127455548,4.70807559226425)
(3.58526918020089,-0.798246544523352)
(8.32459316761311,0.480907747765438)
(6.76526260989504,6.71037418128740)
(-0.893251400799856,6.84150473576062)
(-3.42265077333260,-0.910222476659248)
(3.50490108214768,-5.51268877658045)
(9.92212248016373,0.140708480335794)
(6.24136052783151,8.12437520948886)
(-2.40564786571107,7.11192825008245)
(-3.92365451605948,-0.919790054847893)
(2.81897158275648,-4.07740371185682)
(6.93153767335304,1.52084857473873)
(2.30698595617637,6.55075611406639)
(-3.64622539592916,3.26657183697300)
(-2.15827246612474,-2.99142376788791)
(3.40777702140015,-3.01710540452673)
(3.79494074625723,1.45671889300588)
(-0.487849915717535,1.09301834716423)
(0.404680659567434,-4.76419109524052)
(8.90408755034974,-5.35069490134075)
(13.5624960530440,4.68595503921427)
(5.08148846776890,14.4549415557276)
(-8.17613161772605,10.5871696459504)
(-9.89074324104019,-2.98478686993786)
(1.47303099334110,-9.01748038034873)
(9.93148408471874,-0.629004607810508)
(4.26409352213395,9.15844896542811)
(-6.47045324524451,6.18440790865904)
(-6.61026820113680,-4.85933221881016)
(3.46036919764458,-8.14648385879223)
(8.87541525770558,-0.215582941274695)
(3.06757205373017,5.76196104838690)
(-2.74431303662442,0.822349701062271)
(2.45666542501611,-5.77177337037354)
(11.5824247015893,-0.903793429662259)
(9.40423664122337,11.2727734204491)
(-3.98083585718112,14.0161801733112)
(-11.7510191408189,2.51332477536516)
(-4.19981173301143,-8.22520306834961)
(7.11511369402162,-4.58759701162352)
(6.19268691621883,6.20381837376369)
(-4.20450624131597,7.20790886285026)
(-7.26839085026320,-3.01170340203437)
(2.34481251587223,-8.56203064939384)
(10.3960256087282,-0.436539001317134)
(4.56180123796871,9.60169064530607)
(-6.69829875954808,6.51290001977887)
(-6.49749721021588,-5.21807517176924)
(5.06938728783926,-7.89907780481597)
(10.6258267277090,2.91660421694170)
(1.28867324876383,11.3360726832182)
(-9.72643617187789,4.45073586440283)
(-6.28400153297733,-8.32068392559649)
(6.84342196197006,-8.80920411214217)
(10.8927620578286,3.24354792955951)
(0.705037855997671,9.90758115334614)
(-7.83079193552871,1.63624201636245)
(-1.48528100677137,-8.68005186738285)
(10.6507206319347,-4.95272584702226)
(10.6507932359516,8.20596400767044)
(-1.76984048424436,12.3227108072137)
(-9.03723028043254,2.26765590128839)
(-1.76086764989351,-6.59887973584601)
(7.84399120677040,-1.56435868534024)
(4.75808970261633,8.81760655012710)
(-6.37948523500305,8.15645938508820)
(-8.69271078475321,-2.95059721354564)
(1.25879739591706,-8.06359596092699)
(8.41419710955554,0.0675732659187809)
(2.19529144449427,8.60713065952363)
(-7.43580794175588,4.29739280992198)
(-5.23931097913012,-6.23538893523363)
(5.85519534257371,-6.47975124134166)
(8.85263493071695,4.63720316336092)
(-1.51297162085703,10.5824850173486)
(-10.2717513514419,1.95604078789511)
(-4.31492762117774,-8.97723428608411)
(7.80093343701217,-6.21495952729301)
(8.29925687188270,6.09532078516046)
(-3.39188096907556,9.67308399895468)
(-9.75202961139214,-0.696548094021271)
(-1.32292961766198,-9.39948123499842)
(9.16093333915952,-3.37988299345547)
(5.88045089860770,8.28518650399911)
(-6.30669900033269,7.99788869931802)
(-9.11940950739046,-3.91832707917020)
(1.68943505606069,-9.64737305641541)
(9.89381183534045,-0.625893057218282)
(3.14215756919640,9.53376168590662)
(-8.42463605101986,5.45325606722634)
(-7.34570400209820,-6.84405530197697)
(4.87458806055027,-8.88904682569783)
(9.90682835543214,2.46397802272340)
(0.111624855506315,10.1821368955571)
(-9.86667515414531,2.57710562321669)
(-5.00259237857630,-9.04683202404281)
(7.48263368402309,-7.26147780339699)
(8.85190368045420,5.27713607842623)
(-2.99470910498303,9.70077194958689)
(-10.2413103378977,-0.739678210580063)
(-1.87871572516261,-10.3991572574243)
(9.61441420399617,-4.65278174521184)
(6.86692133152973,8.01017835731904)
(-6.22139809624012,8.53205610451827)
(-10.1063730702599,-4.10145647654027)
(1.14651860675715,-11.1258042469459)
(10.7907368203871,-2.01538441775329)
(4.35437475348243,9.61426109594094)
(-8.58316428317788,6.25097449021975)
(-8.56056674954594,-7.20867970954266)
(4.58420867961648,-10.5574576398356)
(11.1722990303313,1.53643089345817)
(0.877989716638925,11.2587083903940)
(-11.7120970682462,3.83802230025273)
(-8.40601376179261,-10.6113922469531)
(6.01330566633817,-11.9716115891303)
(11.2383017891609,0.520319915502170)
(1.43601012836184,7.95115815018620)
(-6.97584667116150,0.331845448210223)
(-0.805571698038496,-8.99275242837332)
(9.98071562993565,-4.36474201307806)
(7.83233295019505,7.96966891537869)
(-5.19421054265949,9.23798663296111)
(-10.0730113317268,-3.11569331557540)
(0.476023344145753,-11.0410663379193)
(10.6482063232264,-2.86555874154809)
(5.09564285870506,8.94661856436069)
(-7.88544914354697,6.33464059974595)
(-8.63175232154269,-7.13476799158316)
(4.31176919972156,-11.4187922249012)
(11.8157592973731,-0.0654696980567292)
(2.81809776846620,9.97029291892416)
(-8.99337431485822,3.74187302374753)
(-5.75280298384677,-9.15231415592912)
(7.55862358471917,-9.00817372528527)
(10.5067804854105,4.08219351619562)
(-1.77400116956919,10.0602991229949)
(-10.7164137165028,-0.787534578173633)
(-2.06808251557463,-12.5326926367446)
(12.0591445956892,-6.96077886741952)
(10.4338451524350,8.77831035225705)
(-5.70310261318389,11.8349269573468)
(-13.7108240716097,-2.94442353472106)
(-2.27818008891115,-15.1558314251337)
(12.2518637203614,-8.36866450999293)
(9.95077389699419,6.35853257730361)
(-3.88153656298281,7.37875214111968)
(-7.45118977661893,-5.66333226871677)
(4.87572405447081,-12.1015762245867)
(14.6785799605050,-1.51641737263311)
(7.44099630474962,10.9884400594817)
(-5.97031725655287,7.81402722403634)
(-6.15326373035946,-4.95149487267483)
(5.65235325773268,-7.38798099600466)
(10.0723102554414,3.86602827735209)
(-0.530665746345474,10.8334395112319)
(-10.3958879063926,1.93481843747741)
(-4.49203666712875,-10.1744013038496)
(8.46089493385502,-7.82113700887652)
(9.23521692144460,4.74238244942825)
(-2.51834736854153,7.86023138093203)
(-7.67704365690906,-3.29238284413689)
(2.89379319370193,-10.9470619264270)
(13.6658331853912,-1.81243435946981)
(7.52611995399495,11.9134422767999)
(-7.83499669470725,10.0800591495894)
(-10.5482463175804,-5.06877252905039)
(2.98767132137519,-11.6120295879223)
(12.4916175596619,-0.334579205469885)
(3.88441169455127,11.5785386243725)
(-9.84294754595279,6.28009805681461)
(-8.36961159400669,-8.12293459466400)
(5.33750830376637,-10.1732129538458)
(9.87396663580217,2.18044250633866)
(-1.52931385993715,8.50346217908542)
(-10.1406411269765,-2.45792249798663)
(-0.328163036116801,-14.5071908321231)
(15.4070582105537,-7.86316921166345)
(13.8756140509149,10.0662754714690)
(-3.83409584868993,14.1346888987292)
(-12.6048088823372,-1.50199571135376)
(0.157078774260978,-13.8665988202643)
(15.4916296822365,-4.48419847131921)
(10.3841086464575,13.1854230509930)
(-8.25115939011008,13.2560218714263)
(-13.5563243220381,-4.45156867612454)
(1.71070902175822,-14.0924272462267)
(14.5715822069336,-1.97587844897422)
(5.96767584085437,13.3204240687381)
(-11.0592327821078,8.74589481849464)
(-11.0092099330210,-8.93691121729828)
(6.00017937334165,-13.4205994867317)
(14.5391038878544,1.79227316717935)
(1.94839617060689,13.7890369024631)
(-12.8485128454371,4.62291318433413)
(-7.85586826019793,-11.9439027131381)
(9.08771229667182,-11.3500108680273)
(12.4141826055886,4.80138578761210)
(-2.42887444504345,11.4107354288696)
(-12.1282226490424,-1.88396209986942)
(-1.02570459533272,-14.7484568916016)
(14.6588705217294,-6.90765520340290)
(10.9545942491121,10.6213568309673)
(-7.28622504014704,11.4115456394507)
(-12.7627709746175,-6.54779904117339)
(3.66585845702322,-16.9635385874240)
(18.7549005679117,-3.90646259638087)
(10.8543905489658,14.3522184340708)
(-8.18645551670203,12.1624032346718)
(-10.7766038186625,-5.75360306530952)
(5.45702359061545,-11.8482354323627)
(14.6617059607321,2.83937795489298)
(1.99119213442873,15.4899246935508)
(-13.9615140083254,6.18635477377516)
(-9.24659795569268,-11.8289035330734)
(9.18746393763757,-11.9536510304948)
(13.7830023877921,5.71413666270815)
(-2.22563103945175,14.5018224387497)
(-14.7893308979152,1.34822898336257)
(-5.59558785699463,-13.7075425013627)
(10.2032500381641,-8.36043486271282)
(7.45091242529270,7.56801170832860)
(-9.71628881537017,6.93923541384954)
(-13.0186601885826,-12.4158236903038)
(6.86406846231450,-22.4148370760297)
(24.2008184191598,-6.08687662545936)
(14.9329569571617,15.8427246203975)
(-7.53752812606624,14.0952092504993)
(-11.4030376837140,-6.47575207434574)
(7.02392207948153,-14.2175651162695)
(18.3612399207373,2.31114014152401)
(4.42759781644336,17.5384850433919)
(-14.2922540305372,7.56522805510868)
(-9.35064300396343,-13.4419836921575)
(12.5191060038930,-14.0204181361945)
(18.7856880823417,7.28268636810724)
(-0.356739363572560,19.0760845108261)
(-16.8750606958767,3.71220072378559)
(-6.42326658140738,-16.1064919517791)
(15.1657087194639,-10.9563921051287)
(15.2897432688996,11.2324670067740)
(-6.58746356624192,16.7094639980964)
(-17.6909142739306,-3.66476957983201)
(-0.633875142117599,-20.3136458849495)
(20.4122298614606,-8.61549268509888)
(15.3463306584186,14.5406762790431)
(-7.39369987253786,15.8946012137695)
(-13.8449701429615,-4.84558787686086)
(4.56375176263474,-15.1800250498583)
(18.5194534429777,0.930341522286936)
(5.42608013024717,18.8046055900976)
(-16.0670982328189,10.3442857506683)
(-13.8057607278325,-13.1917775657397)
(9.37077349041179,-17.5781517494405)
(19.5181682564665,3.10757053372922)
(2.42357304783895,17.5116536914148)
(-15.0539548355826,4.21778791559659)
(-5.65693587150326,-15.8189615739497)
(16.6359459378938,-10.9264143198086)
(17.2654107044840,12.8099919491562)
(-6.33756386988600,19.7484573448686)
(-19.6349290360146,-1.73173070801730)
(-2.20206547183032,-20.6627684063405)
(21.0139851563379,-8.89201362024598)
(16.0197483485389,16.7110253258831)
(-9.73519027452303,18.7876513962410)
(-18.2376365406658,-5.10794884245838)
(2.51926262600878,-18.9019458084253)
(20.6589251802115,-1.96506439457856)
(8.26096616175548,19.9049532360210)
(-16.5159302772491,13.1277491812546)
(-16.3898283595372,-13.0185770104519)
(9.03731365183857,-19.8618762006085)
(22.2631067403503,2.82761556940536)
(3.83110176705032,21.2756126517779)
(-18.4740075508306,8.12213121122582)
(-11.2457321571911,-16.5834085024682)
(14.3451236952565,-15.5427876733122)
(19.3589873631643,9.52197940147771)
(-4.01730509170866,20.2575260859359)
(-20.1955331031854,-0.364053613181197)
(-3.66568218844676,-21.6706807257473)
(21.9051411767067,-10.9183322890078)
(18.4161802097940,17.0767268177684)
(-9.46334821126329,21.3353921803338)
(-20.7017654345207,-4.09294695497996)
(0.859187778444639,-20.9078243933825)
(22.0780905680103,-3.85840176792248)
(10.1635130921944,21.0531831354294)
(-17.6307052622145,15.3404504494052)
(-19.2993132699436,-13.7740804337234)
(8.79096700967677,-23.3501882875663)
(25.6747148915393,1.20427116388695)
(6.61747566465943,23.8277982836468)
(-19.7617327649657,11.3458586600147)
(-14.1639140769514,-16.9036468057601)
(14.4148400680873,-18.0623711762269)
(22.1024756870198,9.62961585738888)
(-3.57771721982638,23.7448168623514)
(-24.1074299063542,1.50722094033778)
(-7.34228251874716,-25.0281391960012)
(23.6397038587800,-16.0544004159959)
(23.9946840217207,16.3905255772132)
(-6.37584916752450,25.7654799436259)
(-22.7283388035733,-0.00197294634922646)
(-2.28460507154801,-20.9898542543313)
(22.0808714556810,-5.59343430880408)
(11.9522996060444,21.8912591159855)
(-18.1053355632463,18.2389824635334)
(-22.2070863629618,-12.6694829155969)
(7.08336164171511,-24.7840361947028)
(26.3685408621666,0.676044477902323)
(6.30355376286358,25.8534778249463)
(-23.4353202346602,12.4297458582574)
(-17.8259108570379,-20.2563392438258)
(15.6498255334862,-23.2688647296032)
(27.2845563213694,8.52604800577572)
(-0.572797959557811,27.9310338274568)
(-26.3967473073150,5.75420624342004)
(-11.2290374455441,-24.9479874709215)
(22.5894910115613,-17.8826224792915)
(24.3611430206236,16.8829733096223)
(-8.87444310001402,27.4897461930879)
(-27.4181238114519,-1.93206935916638)
(-3.45152843833343,-26.9821812216977)
(26.6732375011173,-9.56534306875152)
(16.8056128915725,24.2668102112607)
(-19.0110529483461,22.9644795911949)
(-26.8455123537519,-12.5336193517303)
(5.84017107833127,-29.1935265770957)
(30.2686829251176,-1.45965666335402)
(9.19022062257120,29.3462763127868)
(-26.3218785595636,16.4072321301477)
(-22.6754574426550,-21.6275077573561)
(15.3081537445241,-27.6504002493543)
(30.5018860419929,7.90446852215216)
(-0.779127927210336,31.4135980189180)
(-31.8328415824153,6.11872420430225)
(-14.6613769609061,-31.4242928655843)
(27.1859043083208,-24.6866222408346)
(32.2551093927697,17.9379114071778)
(-7.22490255882236,34.3407785457173)
(-32.9077858323791,0.972583508792456)
(-7.14374395537877,-31.5564096566377)
(30.3555349292475,-14.0672992100849)
(21.9306705782695,26.9388948433894)
(-20.7242589391455,28.6393950675321)
(-33.1959527478595,-13.0233143807371)
(4.51280672240202,-35.8697245933486)
(36.3821808471025,-4.70611880592626)
(13.7847098328889,34.3464044108122)
(-30.2945919094768,21.9460780420523)
(-29.3028004994149,-24.5424323199843)
(16.5756118165061,-35.4240881936280)
(38.9078637272168,6.81906543328684)
(3.06348448845935,39.5153171306081)
(-38.3762158463662,12.6674112805296)
(-22.9465277124580,-35.0821182317428)
(27.6488542020709,-32.7482833060524)
(38.6159251006795,16.6955196135151)
(-6.17064249131670,39.6576502131141)
(-39.1201634657174,1.92286726014622)
(-10.0421431502286,-39.1371429834198)
(37.4185958742796,-20.2635273907809)
(30.4552889024137,31.4359458216356)
(-22.4381186536021,37.7089587178899)
(-42.2140734535315,-12.7233218268618)
(2.16148758137403,-45.0252057749952)
(45.0598423668789,-9.77209218489498)
(21.3572221732046,41.1604366699394)
(-34.5440661094566,30.7721448846883)
(-38.4332184667536,-26.6431869498550)
(16.9037613137331,-44.8612594920359)
(48.6483672457657,4.92842432237255)
(7.63289174686765,48.6500162580837)
(-45.7586198525720,19.3104425150803)
(-30.4349638209903,-40.6515848179960)
(32.3694325915250,-40.7923761277268)
(48.3540243908282,20.8659209763825)
(-8.25850718683884,52.0685605643233)
(-53.1977170745072,4.13212846650791)
(-17.2121622395355,-52.2781898925936)
(47.6201772826033,-31.0279326672653)
(43.1698300685597,38.4296678140411)
(-26.5260877653397,51.8530524758734)
