272049621216375058781451961725.
0.040000000000000001
(-10.1406410449296,-2.45792255254626)
(-0.328162930578200,-14.5071907155176)
(15.4070581190001,-7.86316901188385)
(13.8756137785220,10.0662754877589)
(-3.83409601976896,14.1346886389396)
(-12.6048087378055,-1.50199600922380)
(0.157079104171798,-13.8665988497684)
(15.4916298647118,-4.48419821934281)
(10.3841085357585,13.1854232991467)
(-8.25115960516120,13.2560218869554)
(-13.5563243893801,-4.45156880776046)
(1.71070909371725,-14.0924272885983)
(14.5715822018424,-1.97587836466363)
(5.96767568374525,13.3204240659881)
(-11.0592328702329,8.74589459355423)
(-11.0092097216882,-8.93691145964558)
(6.00017975541746,-13.4205994062680)
(14.5391040237082,1.79227358998594)
(1.94839584613763,13.7890372558243)
(-12.8485133280448,4.62291306900955)
(-7.85586838592866,-11.9439031909478)
(9.08771265348418,-11.3500111833161)
(12.4141830149563,4.80138596920196)
(-2.42887446024950,11.4107358462816)
(-12.1282230293372,-1.88396198548180)
(-1.02570481513914,-14.7484572225768)
(14.6588707893449,-6.90765553109822)
(10.9545946911452,10.6213569898103)
(-7.28622501717248,11.4115461657046)
(-12.7627714942146,-6.54779877566164)
(3.66585795148772,-16.9635389655967)
(18.7549006804662,-3.90646325087097)
(10.8543911951960,14.3522182286750)
(-8.18645504269177,12.1624037109130)
(-10.7766040247465,-5.75360245230549)
(5.45702298841427,-11.8482353618319)
(14.6617056824274,2.83937747146672)
(1.99119246030062,15.4899242987177)
(-13.9615135606883,6.18635495325403)
(-9.24659800411068,-11.8289030547842)
(9.18746343679373,-11.9536509327100)
(13.7830021028140,5.71413617734293)
(-2.22563065997935,14.5018219421322)
(-14.7893302310337,1.34822913672823)
(-5.59558769306008,-13.7075417887327)
(10.2032494533836,-8.36043437787184)
(7.45091172218319,7.56801140390149)
(-9.71628885705266,6.93923466444124)
(-13.0186595618421,-12.4158240356327)
(6.86406899489937,-22.4148366735108)
(24.2008182558626,-6.08687603035090)
(14.9329563796321,15.8427246573423)
(-7.53752832564963,14.0952087189402)
(-11.4030372128053,-6.47575243472798)
(7.02392262061032,-14.2175647557469)
(18.3612397711795,2.31114085214451)
(4.42759702970368,17.5384852176718)
(-14.2922545795255,7.56522737184876)
(-9.35064263132230,-13.4419845429943)
(12.5191069573631,-14.0204182141209)
(18.7856886077321,7.28268716722306)
(-0.356739800239357,19.0760853286943)
(-16.8750615667436,3.71220072332012)
(-6.42326694068553,-16.1064926579315)
(15.1657091491570,-10.9563926572340)
(15.2897438517557,11.2324671704875)
(-6.58746354341101,16.7094645252981)
(-17.6909147405015,-3.66476943874000)
(-0.633875393829497,-20.3136463131042)
(20.4122302324709,-8.61549308610114)
(15.3463312292120,14.5406765058557)
(-7.39369983793620,15.8946018927825)
(-13.8449707756217,-4.84558751403429)
(4.56375112204719,-15.1800254472631)
(18.5194534778625,0.930340774182170)
(5.42608076708258,18.8046052690800)
(-16.0670976959778,10.3442861137564)
(-13.8057607848077,-13.1917770107227)
(9.37077306763323,-17.5781515948631)
(19.5181680353114,3.10757027863458)
(2.42357320399751,17.5116535010268)
(-15.0539546716090,4.21778806752689)
(-5.65693605068839,-15.8189613551920)
(16.6359455905960,-10.9264144580516)
(17.2654106772844,12.8099914894689)
(-6.33756342322807,19.7484570657944)
(-19.6349285358956,-1.73173044692076)
(-2.20206543304247,-20.6627678388901)
(21.0139847204016,-8.89201330315903)
(16.0197479054774,16.7110251519428)
(-9.73519034995500,18.7876510211007)
(-18.2376363517711,-5.10794902696055)
(2.51926274965653,-18.9019457804227)
(20.6589251716327,-1.96506441418661)
(8.26096626151084,19.9049530961111)
(-16.5159299618073,13.1277491945045)
(-16.3898281325461,-13.0185766284132)
(9.03731340862169,-19.8618757074542)
(22.2631061190589,2.82761564123543)
(3.83110134670533,21.2756121352673)
(-18.4740073354095,8.12213057861029)
(-11.2457315402290,-16.5834086385512)
(14.3451240707428,-15.5427872596112)
(19.3589872007781,9.52197982687505)
(-4.01730542808530,20.2575260814774)
(-20.1955331159093,-0.364053855208108)
(-3.66568193145711,-21.6706806904847)
(21.9051411676668,-10.9183319011422)
(18.4161796899691,17.0767270044338)
(-9.46334873140149,21.3353916889955)
(-20.7017652252773,-4.09294778909816)
(0.859188713726251,-20.9078246662597)
(22.0780913362762,-3.85840105169490)
(10.1635128617878,21.0531841935165)
(-17.6307062795094,15.3404507800147)
(-19.2993140149051,-13.7740811186189)
(8.79096724333047,-23.3501891726577)
(25.6747156709625,1.20427102345492)
(6.61747600031001,23.8277988566370)
(-19.7617331809771,11.3458590521010)
(-14.1639145163425,-16.9036471629494)
(14.4148403832258,-18.0623717589407)
(22.1024764943525,9.62961600534849)
(-3.57771699329764,23.7448178329277)
(-24.1074307974693,1.50722168409269)
(-7.34228372136505,-25.0281396744111)
(23.6397036741048,-16.0544017887820)
(23.9946851550151,16.3905247119790)
(-6.37584786722178,25.7654804965268)
(-22.7283386622025,-0.00197160621336420)
(-2.28460609641394,-20.9898535644436)
(22.0808705145431,-5.59343485567034)
(11.9522997309658,21.8912581968177)
(-18.1053347855199,18.2389823368216)
(-22.2070861134289,-12.6694822398497)
(7.08336098142311,-24.7840358130883)
(26.3685402303325,0.676043841154233)
(6.30355420920651,25.8534768487563)
(-23.4353189843836,12.4297458559016)
(-17.8259102178178,-20.2563379969720)
(15.6498246776279,-23.2688634861308)
(27.2845547632214,8.52604785219002)
(-0.572798580101208,27.9310323903782)
(-26.3967463768243,5.75420505513699)
(-11.2290360651771,-24.9479872165756)
(22.5894913476439,-17.8826212640650)
(24.3611421588466,16.8829739959269)
(-8.87444390752523,27.4897456774018)
(-27.4181235373273,-1.93207018827018)
(-3.45152756071675,-26.9821811294740)
(26.6732376543600,-9.56534209947751)
(16.8056118996143,24.2668107528481)
(-19.0110539646758,22.9644788013786)
(-26.8455120623966,-12.5336207437174)
(5.84017253795800,-29.1935269865391)
(30.2686840044986,-1.45965554075047)
(9.19022015169862,29.3462777805395)
(-26.3218800060198,16.4072323884406)
(-22.6754582529765,-21.6275088349922)
(15.3081543097949,-27.6504012999530)
(30.5018870628333,7.90446864607602)
(-0.779127779806113,31.4135988999403)
(-31.8328423625357,6.11872450771539)
(-14.6613774413449,-31.4242936121269)
(27.1859049823726,-24.6866230088294)
(32.2551105091069,17.9379118198130)
(-7.22490245887494,34.3407798938533)
(-32.9077871023890,0.972584268595667)
(-7.14374528631062,-31.5564104663666)
(30.3555350138529,-14.0673007845466)
(21.9306719682748,26.9388941944730)
(-20.7242578038236,28.6393959431228)
(-33.1959530136001,-13.0233131212694)
(4.51280562733492,-35.8697243817340)
(36.3821803825729,-4.70611963846352)
(13.7847104706155,34.3464038430829)
(-30.2945912321493,21.9460785813902)
(-29.3028009218008,-24.5424314281538)
(16.5756106576514,-35.4240883248359)
(38.9078633361950,6.81906413768853)
(3.06348560067063,39.5153161042992)
(-38.3762143190376,12.6674118350173)
(-22.9465274788328,-35.0821165727769)
(27.6488528586640,-32.7482823312312)
(38.6159236890967,16.6955189023365)
(-6.17064246872037,39.6576487652004)
(-39.1201622792557,1.92286677162295)
(-10.0421424058526,-39.1371421450024)
(37.4185953039978,-20.2635265509411)
(30.4552879641019,31.4359454268596)
(-22.4381184713786,37.7089575948005)
(-42.2140721408654,-12.7233220428785)
(2.16148840217788,-45.0252044703525)
(45.0598414444455,-9.77209072132650)
(21.3572203114961,41.1604365061265)
(-34.5440668654713,30.7721430970562)
(-38.4332172471556,-26.6431884552154)
(16.9037631345016,-44.8612591224316)
(48.6483676816473,4.92842597730397)
(7.63289055875021,48.6500172045041)
(-45.7586209752290,19.3104418204160)
(-30.4349634656732,-40.6515859426455)
(32.3694337540963,-40.7923759820929)
(48.3540245108563,20.8659222918287)
(-8.25850863632300,52.0685611817953)
(-53.1977184101084,4.13212716495973)
(-17.2121615618749,-52.2781919174011)
(47.6201796031402,-31.0279330364626)
(43.1698315810605,38.4296697843713)
(-26.5260887799598,51.8530547857014)
(-57.6886963560601,-13.4036673908341)
(-1.45149959804698,-60.8824852282713)
(59.7027286082597,-17.7643559455450)
(32.9891810498271,53.3848573058597)
(-43.7124751287644,45.2694700709466)
(-55.1418176314071,-32.1656658301646)
(18.2120736703485,-62.8939798561545)
(66.9681405236694,1.76488578128127)
(15.3624053825777,66.2870414827160)
(-61.5518618770941,31.6421469940082)
(-46.8886251714229,-53.2009776846438)
(40.6890677875042,-60.2653409841183)
(69.8769673377239,24.5819193220564)
(-6.77749803228939,75.0249001985843)
(-76.3227760758753,11.8444785142115)
(-31.4000334346616,-73.3107725158731)
(64.6524246482644,-50.5422581517210)
(66.7640027991883,50.7030543632748)
(-33.1859625509390,78.9730482687710)
(-87.0658225617284,-12.7952867655023)
(-10.0210808481542,-89.7607765179482)
(85.9616408160381,-32.9575332745644)
(53.8424588108225,77.0378007665490)
(-64.2412194184189,73.2510035073739)
(-91.3116492552576,-45.6195220393998)
(19.8167914001129,-103.858323368139)
(106.587901460719,-8.94478277728090)
(34.8451903375645,101.347002278996)
(-92.8798674223872,57.8515390679472)
(-81.4888923634014,-80.7835517582136)
(60.6692160592216,-104.545683937339)
(121.203858706356,32.3837395738022)
(-0.819774664761068,128.854314631230)
(-129.588407631808,31.1819897797121)
(-64.6140717235664,-123.916415611865)
(108.965391111636,-98.6822731444710)
(128.980703341747,83.5873666368654)
(-50.2748469697475,151.996475930740)
(-166.957579297124,-11.4628628092426)
(-31.9175535331662,-172.934704123300)
(167.974768275246,-78.0872130693503)
(124.031932747864,151.099478534849)
(-122.337248061495,167.089649261602)
(-204.559849718390,-81.6578714789303)
(29.8819648775415,-233.096017888468)
(250.010992403644,-31.0708091783266)
(99.6410578691887,253.032219976924)
(-238.801491464178,173.596930793245)
(-248.581091479744,-204.920062656973)
(150.997409180999,-321.461252700154)
(390.401205237337,73.3374951222495)
(33.2680813174322,446.694159562450)
(-480.947336983713,162.831755845008)
(-313.769926950835,-506.833571551178)
(534.108610709184,-541.705948882457)
(937.933082776118,457.187406486900)
(-18.7790542304601,1437.52064093351)
(-1641.77218400362,941.683557002339)
(-2099.28489131482,-1022.56454445935)
(-490.558800574339,-2641.66221409583)
(1912.54584575868,-2155.44371499142)
(2875.75519554941,146.753379920777)
(1572.08923229631,2165.10311158352)
(-610.210617167530,2219.03729425506)
(-1679.73398903114,691.769897900834)
(-1102.52048701977,-681.005184853451)
(-5.60209336653560,-813.120607811861)
(396.296924162524,-169.979246540001)
(73.2109248991665,200.578016668989)
(-199.524545863151,1.84771176027474)
(-28.1496160271376,-233.346920747485)
(224.938786052592,-90.9942374214178)
(141.128764694748,185.695990372667)
(-137.743587765495,173.421358295247)
(-192.544172845717,-86.3710325269149)
(33.6470453139436,-197.935763010752)
(190.074225568852,-15.9828586090861)
(59.7617096886508,171.534295073875)
(-144.174667946504,96.1176540957759)
(-123.137566049941,-110.243376165106)
(72.8910420907968,-140.132980496940)
(147.605434593287,34.3700741799445)
(3.58630222834978,145.578778493828)
(-134.395266147114,38.3945127139954)
(-67.8339205087793,-115.887420286435)
(91.9656100900280,-91.0771117574798)
(107.265895189669,63.9171017635068)
(-33.9236258655365,115.380402398550)
(-116.081104876651,-4.60018010489830)
(-23.2763593741146,-110.813661940773)
(99.1560386681968,-49.5317712614494)
(71.5528485323917,80.4253767443846)
(-57.2486419360428,86.2342976569262)
(-94.1727873355826,-33.4711197180733)
(9.42687745116827,-97.6222312281111)
(95.3508330988490,-16.0728441663624)
(40.1133459200870,84.6302739861638)
(-67.5531343523960,57.5110324146629)
(-67.8567955655712,-49.7723710920573)
(33.0548027062930,-75.2370728134956)
(80.9096161958369,14.4651610759442)
(6.88128940930179,81.5762060134047)
(-75.2930524973296,27.4857027069460)
(-44.3859802977325,-64.0691304224795)
(49.9568667656052,-57.6236829398419)
(67.1477526227874,33.1035455977768)
(-14.4257810231231,71.5684598948300)
(-70.7677726307351,3.73409976187436)
(-20.2705844533038,-66.2143331836854)
(58.3288030211558,-35.4244280761781)
(48.2380212881231,46.6095626918187)
(-32.1433611214054,56.9588811201080)
(-61.5878830765882,-16.9775547454839)
(1.55430098144755,-63.1028979916596)
(60.9308378321348,-14.3533228900515)
(29.1269596876456,54.1023912422164)
(-43.8369352096799,40.6604367041677)
(-49.0289936107266,-32.0763744588720)
(18.8227621750939,-54.9502763839444)
(57.1924330672836,3.84866486434848)
(10.6956608751217,54.5810839826560)
(-48.7986447746072,22.5830971001846)
(-32.6113168033537,-41.9235845348347)
(33.0355893337274,-42.1180390443569)
(49.3337080177638,20.6587112614687)
(-6.65551103403578,51.7286144974651)
(-50.1295667018937,5.92232137318273)
(-17.0630515419334,-46.8590107554546)
(41.5379310285149,-28.2111334071805)
(38.1677811911560,32.4805966940305)
(-20.7198404091109,44.3424648282460)
(-46.7064417156093,-8.93854184934274)
(-2.32445491902847,-46.9374284796822)
(44.8867817275644,-13.9614129067243)
(25.0289931972328,39.2718240951309)
(-30.7526037106561,33.4706148273081)
(-39.0406587366155,-21.2205548523260)
(11.0801560011046,-42.6317407657318)
(43.8225487708869,-0.0563685850368714)
(11.1607764211704,41.6835327793300)
(-36.8111697651630,20.7246344484938)
(-28.6355895039603,-30.3027774250142)
(22.0910889269584,-35.0644333885634)
(39.0415143970892,12.2213348275657)
(-2.08347853847045,39.9762769640710)
(-38.7735289178907,7.35517244242263)
(-16.5670047497273,-35.8506793566314)
(30.2483759118724,-25.2494220124501)
(31.5515524652890,22.1508983365341)
(-13.6237300175746,34.9546367541564)
(-37.0610513446618,-5.38103800170602)
(-4.10250594424201,-38.0315004722151)
(35.5445301434094,-14.6880133911831)
(23.2628599825997,29.0342930586025)
(-21.4047847737527,28.2003932115928)
(-31.5142985948282,-14.5552015014148)
(6.89848420833667,-34.5478623144990)
(35.3417546973531,-2.54240921869316)
(11.4772971701121,32.5690978673458)
(-28.1636551519658,18.1926874181425)
(-24.1193406776065,-23.5092710432775)
(16.9533490657037,-29.9749484595503)
(33.3186774538434,7.81429685766372)
(1.09460099356603,32.7665085661978)
(-30.7280154692862,7.84613411599812)
(-14.4219170354648,-28.9692063375754)
(25.2921571070847,-22.3273211273155)
(28.9771453262702,17.7681333642063)
(-8.61947329384171,31.6426333350680)
(-31.4824296249219,-0.716129131789957)
(-6.37030908216881,-30.5653649328673)
(28.2701471339259,-13.8414685410210)
(20.5851931338402,23.5545077682851)
(-17.4806150398152,25.3990337777132)
(-28.9598267752638,-10.8651568885005)
(2.84814088523236,-31.1769869227680)
(30.2325617992580,-5.96362659566121)
(12.8474947400456,26.4062795924897)
(-22.6360179065741,17.5786620536816)
(-23.1245556415932,-19.0766119701229)
(12.0395648214506,-29.3536160141590)
(31.2959462526101,1.11713565755726)
(8.00389818131656,26.9183493087567)
(-21.3404446329518,11.5270405296946)
(-13.2226430465315,-19.2653816535012)
(18.1358034656540,-17.8646441238787)
(23.7647383687301,13.3396753696527)
(-5.68453636669912,26.5853446568820)
(-26.3037781908140,1.26794726372795)
(-7.34608701634168,-25.2577607176019)
(22.8533313420057,-14.0296464550390)
(19.7768735968342,17.4696026603226)
(-10.8771375756674,22.2288003807168)
(-22.6747010383496,-5.85259336981852)
(1.55184454045962,-23.7249599788585)
(24.5829635083529,-4.43085810178266)
(11.3809151474318,22.7227835479377)
(-18.3550767330556,16.7365808349988)
(-20.1744813496181,-13.4995756222823)
(8.39859169912352,-22.8877718604945)
(24.5189916555957,2.21347857160836)
(4.34873959910602,23.9669374701079)
(-21.6745293000602,9.99329195638930)
(-14.8328704491415,-18.5331046098486)
(14.1840695824686,-19.1411404236175)
(21.9366055366004,8.47380168191875)
(-2.65417490807661,22.6908611074773)
(-22.3868984649555,2.56577986368606)
(-7.96122525064570,-21.3732198682873)
(18.5517611773414,-13.4634904208622)
(17.4765673961950,13.9025198914614)
(-9.06022169673111,19.5967224100276)
(-21.0756065107208,-4.43083873188417)
(-1.09158306394344,-21.7781185192271)
(20.1596606029098,-6.84179209655295)
(10.6315826785285,16.9525283928690)
(-14.7501902921471,13.0113083032376)
(-16.8883756456094,-13.0598345672388)
(8.39031942250249,-21.8869673630817)
(23.8772003937727,0.456299639525768)
(6.60732486255918,21.4671792565897)
(-17.9606826163304,10.6669674546917)
(-14.0713147142571,-15.2946096084868)
(11.3689371142697,-18.0206537192785)
(19.9664747887634,5.40243477691346)
(-0.410098560066300,18.9450362848756)
(-18.0683193850465,2.28726758980463)
(-5.77907424369272,-18.8601038676172)
(18.1436846917387,-11.8646764731009)
(17.4883584564944,13.5424289334018)
(-7.39497502347146,19.7819163600420)
(-20.0659875649902,-2.34523001565208)
(-2.39842945762417,-20.0600070558658)
(18.6835967898393,-7.67207197904217)
(11.7955576555893,15.3797081457600)
(-12.1339202366994,14.1212745172468)
(-16.7115935354957,-9.53141777110208)
(5.21058282727980,-19.9547918378770)
(20.9694824417569,-1.35231684371580)
(7.07119106794867,18.6828827447151)
(-15.8193658959864,10.4796171283053)
(-13.8801583112770,-13.6264267407683)
(9.65242559185097,-18.0317789848778)
(19.8723129714898,3.17220514633595)
(2.38939117965222,18.1073295747527)
(-15.9063826253319,5.14692658288773)
(-7.77461339708832,-15.2739002113554)
(13.7748660829955,-12.1028341696502)
(15.7398387490551,9.62122241749893)
(-4.98817487184036,16.8387165020483)
(-17.2069613754918,-1.49713837560341)
(-2.58557011458632,-17.9111148385181)
(16.8130654834346,-7.90869422743859)
(11.8517307187007,13.2118523508050)
(-9.86692367193383,13.4680159096747)
(-15.4763862528840,-7.71822791436443)
(3.80499916353381,-18.6462729600284)
(19.4994479356173,-2.81745139658472)
(8.43387378200226,16.4336919946197)
(-12.7868833828375,10.8298529254152)
(-12.7429888564483,-10.8297896311781)
(8.05092926692217,-16.1372462891318)
(18.3584539405365,2.56335085804773)
(3.01462708004747,17.2263079937962)
(-14.8758034312147,6.32839657576397)
(-8.97971358187654,-13.3184156199687)
(11.0393295173401,-12.3644033654490)
(14.6677216065527,7.02360769294057)
(-3.34782520797674,14.9391488514519)
(-15.3555369009324,-0.896748765354590)
(-2.72115354515582,-16.6409809816546)
(15.9875218521849,-8.30269706490703)
(12.8302283929922,12.1049527869794)
(-7.62744974606239,14.5014428369151)
(-15.2142062030804,-4.30853180794754)
